RU000A104ZK2	bonds	RU000A104ZK2
RU000A1055Y4	bonds	RU000A1055Y4
RU000A106540	bonds	RU000A106540
RU000A105YQ9	bonds	RU000A105YQ9
RU000A1006C3	bonds	RU000A1006C3
RU000A106EM8	bonds	RU000A106EM8
RU000A106EZ0	bonds	RU000A106EZ0
RU000A100N12	bonds	RU000A100N12
RU000A105P07	bonds	RU000A105P07
RU000A106LS0	bonds	RU000A106LS0
RU000A105YF2	bonds	RU000A105YF2
RU000A104DZ7	bonds	RU000A104DZ7
RU000A101X76	bonds	RU000A101X76
RU000A106987	bonds	RU000A106987
RU000A1077X0	bonds	RU000A1077X0
RU000A106151	bonds	RU000A106151
SVCB	shares	RU000A0ZZAC4
RU000A101X50	bonds	RU000A101X50
RU000A100YD8	bonds	RU000A100YD8
RU000A105DS9	bonds	RU000A105DS9
ZAYM	shares	RU000A107RM8
RU000A108AL4	bonds	RU000A108AL4
RU000A107TR3	bonds	RU000A107TR3
RU000A107FN1	bonds	RU000A107FN1
RU000A0JRH43	bonds	RU000A0JRH43
RU000A105RU5	bonds	RU000A105RU5
RU000A106ZL5	bonds	RU000A106ZL5
RU000A107GT6	bonds	RU000A107GT6
RU000A1075D6	bonds	RU000A1075D6
RU000A1089J4	bonds	RU000A1089J4
RU000A107HR8	bonds	RU000A107HR8
RU000A1068R1	bonds	RU000A1068R1
RU000A0JXE06	bonds	RU000A0JXE06
RU000A1074E7	bonds	RU000A1074E7
TPAY	shares	RU000A108WX3
RU000A109L49	bonds	RU000A109L49
LQDT	shares	RU000A1014L8
RU000A10B008	bonds	RU000A10B008
RU000A10B2J9	bonds	RU000A10B2J9
RU000A10B4A4	bonds	RU000A10B4A4
RU000A10B933	bonds	RU000A10B933
RU000A10BGU1	bonds	RU000A10BGU1
X5	shares	RU000A108X38
RU000A10B4K3	bonds	RU000A10B4K3
RU000A10BQV8	bonds	RU000A10BQV8
RU000A10BU07	bonds	RU000A10BU07
RU000A10BYZ3	bonds	RU000A10BYZ3
RU000A107CG2	bonds	RU000A107CG2
RU000A10A7S0	bonds	RU000A10A7S0
TMON	shares	RU000A106DL2
RU000A10CMQ5	bonds	RU000A10CMQ5
RU000A10CRC4	bonds	RU000A10CRC4
RU000A10CU55	bonds	RU000A10CU55
RU000A10CZA1	bonds	RU000A10CZA1
RU000A10CZC7	bonds	RU000A10CZC7
RU000A10D1W2	bonds	RU000A10D1W2
RU000A10D4V8	bonds	RU000A10D4V8
RU000A10D806	bonds	RU000A10D806
HEAD	shares	RU000A107662
YDEX	shares	RU000A107T19
RU000A10DA41	bonds	RU000A10DA41
RU000A0ZZFU5	bonds	RU000A0ZZFU5
RU000A10DBA0	bonds	RU000A10DBA0
RU000A10ATT8	bonds	RU000A10ATT8
RU000A10DQL5	bonds	RU000A10DQL5
RU000A10DTF1	bonds	RU000A10DTF1
RU000A10DTA2	bonds	RU000A10DTA2
RU000A107HG1	bonds	RU000A107HG1
RU000A0JPP37	bonds	RU000A0JPP37
EUTR	shares	RU000A1002V2
SU26233RMFS5	bonds	RU000A101F94
RU000A103BR0	bonds	RU000A103BR0
RU000A10D533	bonds	RU000A10D533
SU26247RMFS5	bonds	RU000A108EF8
RU000A10BVH7	bonds	RU000A10BVH7
RU000A108EE1	bonds	RU000A108EE1
RU000A1025A7	bonds	RU000A1025A7
RU000A10D517	bonds	RU000A10D517
SU26248RMFS3	bonds	RU000A108EH4
RU000A10E7W8	bonds	RU000A10E7W8
RU000A10EA08	bonds	RU000A10EA08
RU000A10EA40	bonds	RU000A10EA40
RU000A10ECK5	bonds	RU000A10ECK5
